# Every script under scripts/, and what watches it. ovation#86.
#
# WHY THIS FILE EXISTS. Two completeness rules were added on 2026-09-06 and both
# only looked at `check-*.sh`: one asserts every check script is run by exactly
# one entry point, the other asserts every check script is covered by the output
# privacy suite. Four scripts sat outside both, each for a REAL reason, and not
# one of those reasons was written anywhere a rule could read. Today's state was
# a habit rather than a decision, which is how the first two orphans happened
# (L96, L233). A fifth script joining them was an oversight nobody would notice.
#
# It also caught one straight away: `check-design-collisions.py` is named like a
# check and is run by NOTHING, and both rules were blind to it because they match
# `check-*.sh` and it is Python.
#
# THREE TAB SEPARATED COLUMNS: path (relative to scripts/), role, reason.
# A ROLE DECIDES WHAT IS OBLIGED, and an entry with no reason is refused rather
# than honoured, because an exemption carrying none is evidence nobody reasoned
# about it (L233).
#
#   gated          Run by exactly one of the push gate or check-preconditions.sh,
#                  and covered by the output privacy suite.
#   suite          Run by run-tests.sh's test-*.sh glob. Must be named for it.
#                  THE ONE ROLE THAT NEEDS NO REASON, and this is why: a suite is
#                  run purely because of what it is called, so the role states
#                  the whole fact. A reason column here would be 29 copies of one
#                  sentence, and a file padded with noise is one people skim.
#   library        Sourced by another script, never run on its own.
#   tool           Run by a person on demand. Must have a test-<name>.sh sibling.
#   tool-untested  Run by a person, with NO sibling yet. The reason must name the
#                  issue that will give it one, so the gap is tracked rather than
#                  declared away.
#   reads-real-data  A tool that opens Dan's real records. Must have a sibling
#                  AND privacy coverage, because it prints to a terminal.
#   workflow       Run by a GitHub workflow rather than by the push gate, a
#                  person, or run-tests.sh. Must be NAMED by some workflow file
#                  and covered by a suite. It is its own role rather than `tool`
#                  because the obligation differs: nothing on this Mac runs it,
#                  so a suite is the only thing that ever will, and a role that
#                  misdescribed who runs it is the exact habit this file exists
#                  to replace (ovation#155).
#
build-app-icon.sh	tool	Regenerates the committed icon catalog from icon/ovation-app-icon.png. Run by hand when the artwork changes, and never by the build, so a machine without Pillow can still build the app. test-app-icon-current.sh drives it against throwaway artwork, and check-app-icon-current.sh holds the committed catalog to it (ovation#102).
build-install.sh	tool	Builds and installs the app. Dan runs the installs himself (2026-08-28), so nothing automated may call it. test-build-install.sh drives it against stubs.
build-products.sh	tool	Takes minutes to build both configurations, so no push may wait on it. It is the command CI will call when CI exists, and until then it is run by a person. test-build-products.sh covers it.
check-app-icon-current.sh	gated	A repo wide guard.
check-booking-queue.sh	gated	A repo wide guard.
check-ci-workflow.sh	gated	A repo wide guard.
check-ci-liveness.sh	workflow	Run by .github/workflows/ci-liveness.yml on a schedule and on every push to main. It judges whether a commit has landed that no successful CI run has followed; test-ci-liveness.sh drives it with dates rather than by pushing and waiting (ovation#155).
check-custody-files.sh	gated	A repo wide guard.
check-custody-not-staged.sh	gated	A repo wide guard.
check-design-dead-rules.sh	gated	A repo wide guard.
check-design-collisions.py	tool-untested	Takes a settled stylesheet and one design round's stylesheet and refuses a class name collision the round did not declare. It is a DESIGN ROUND tool taking two file arguments, not a repo wide guard, so nothing can run it on a schedule. ovation#132 gives it a sibling.
check-design-draws.sh	tool	Renders every design file at more than one window width and asserts what is true of EVERY one: the console is silent at rest and after every control on the page has been pressed, the page drew something, nothing is cut off with no way to reach it, the page does not scroll sideways, and every figure in a block that says its figures line up does. It is a TOOL rather than a gate because it needs a browser, and a push gate that refuses on every machine without one is a gate people learn to skip (L376). Its sibling test-design-draws.sh plants one defect per claim and answers CANNOT MEASURE rather than passing when there is no browser (ovation#141).
