# Every script under scripts/, and what watches it. ovation#86.
#
# WHY THIS FILE EXISTS. Two completeness rules were added on 2026-09-06 and both
# only looked at `check-*.sh`: one asserts every check script is run by exactly
# one entry point, the other asserts every check script is covered by the output
# privacy suite. Four scripts sat outside both, each for a REAL reason, and not
# one of those reasons was written anywhere a rule could read. Today's state was
# a habit rather than a decision, which is how the first two orphans happened
# (L96, L233). A fifth script joining them was an oversight nobody would notice.
#
# It also caught one straight away: `check-design-collisions.py` is named like a
# check and is run by NOTHING, and both rules were blind to it because they match
# `check-*.sh` and it is Python.
#
# THREE TAB SEPARATED COLUMNS: path (relative to scripts/), role, reason.
# A ROLE DECIDES WHAT IS OBLIGED, and an entry with no reason is refused rather
# than honoured, because an exemption carrying none is evidence nobody reasoned
# about it (L233).
#
#   gated          Run by exactly one of the push gate or check-preconditions.sh,
#                  and covered by the output privacy suite.
#   suite          Run by run-tests.sh's test-*.sh glob. Must be named for it.
#                  THE ONE ROLE THAT NEEDS NO REASON, and this is why: a suite is
#                  run purely because of what it is called, so the role states
#                  the whole fact. A reason column here would be 29 copies of one
#                  sentence, and a file padded with noise is one people skim.
#   library        Sourced by another script, never run on its own.
#   tool           Run by a person on demand. Must have a test-<name>.sh sibling.
#   tool-untested  Run by a person, with NO sibling yet. The reason must name the
#                  issue that will give it one, so the gap is tracked rather than
#                  declared away.
#   reads-real-data  A tool that opens Dan's real records. Must have a sibling
#                  AND privacy coverage, because it prints to a terminal.
#   workflow       Run by a GitHub workflow rather than by the push gate or by a
#                  person. Must be NAMED by some workflow file and covered by a
#                  suite, and scripts/check-ci-workflow.sh holds BOTH directions
#                  of that: a workflow that names a check declared any other way
#                  is refused (ovation#214).
#                  WHY NOT GATED, said once here rather than in each entry. Two
#                  different reasons, and only the first is permanent:
#                  check-ci-liveness.sh and check-design-record-open.sh ask
#                  GitHub, so a gate naming them would refuse on every machine
#                  without a network, which is a gate people learn to skip
#                  (L376, L571). The rendering checks could be gated: each exits
#                  3 for no browser and gate_check has taken a declared CANNOT
#                  MEASURE code since ovation#135, which is the answer to the
#                  reason those entries used to carry. They are not, because
#                  every push already runs each of them against the COMMITTED
#                  design files through its sibling suite, and a second call in
#                  the gate would be a second copy of one policy (L613). That
#                  is held by test-design-suites-judge-committed.sh, which
#                  damages a committed file in a copy of the tree under each
#                  suite and requires the suite to go red on its committed
#                  record case, rather than by anybody's reading (ovation#220). What
#                  the workflow adds is the Linux job, where running them first
#                  is the proof that the browser installed rather than three
#                  checks quietly answering CANNOT MEASURE (ovation#160).
#                  It is its own role rather than `tool` because the obligation
#                  differs, and because a role that misdescribes who runs
#                  something is the exact habit this file exists to replace: six
#                  entries below said a person ran them on demand while ci.yml
#                  was running them, for as long as the comparison went one way
#                  only (ovation#155, ovation#214).
#
build-app-icon.sh	tool	Regenerates the committed icon catalog from icon/ovation-app-icon.png. Run by hand when the artwork changes, and never by the build, so a machine without Pillow can still build the app. test-app-icon-current.sh drives it against throwaway artwork, and check-app-icon-current.sh holds the committed catalog to it (ovation#102).
build-install.sh	tool	Builds and installs the app. Dan runs the installs himself (2026-08-28), so nothing automated may call it. test-build-install.sh drives it against stubs.
build-products.sh	tool	Takes minutes to build both configurations, so no push may wait on it. It is the command CI will call when CI exists, and until then it is run by a person. test-build-products.sh covers it.
check-app-icon-current.sh	gated	A repo wide guard.
check-booking-queue.sh	gated	A repo wide guard.
check-backup-grant.sh	gated	Whether anybody has ever proved the backup folder grant survives a relaunch, and when (ovation#232). A PRECONDITION rather than a push gate: it asks about something outside the repository that only Dan can establish, by relaunching a real installed build, and a gate refusing until a person did that is one people learn to skip (L378). It answers CANNOT MEASURE while nothing has been recorded, so an unanswered question stays visible without blocking anything (L98). test-backup-grant.sh drives every outcome against an injected record path.
record-backup-grant-check.sh	tool	Writes what a relaunch actually showed into docs/backup-grant-checks.tsv, run by Dan from docs/BACKUP-GRANT-CHECK.md and by nothing automatic, because the whole point is that a person relaunched a real installed build and looked (ovation#232). It records a date and a verdict and no path: this repository is public and where Dan's records are copied to is his business. test-backup-grant.sh covers it, including that it refuses a verdict its reader would not understand.
check-ci-workflow.sh	gated	A repo wide guard.
check-xcode-project-current.sh	gated	A repo wide guard. Also asked by run-tests.sh before either Swift suite, so a direct run meets a stale project by name rather than as a compiler error about the wrong subject (ovation#206).
check-ci-liveness.sh	workflow	Run by .github/workflows/ci-liveness.yml on a schedule and on every push to main. It judges whether a commit has landed that no successful CI run has followed; test-ci-liveness.sh drives it with dates rather than by pushing and waiting (ovation#155).
check-clients-screen-draws.sh	workflow	Renders docs/design/clients.html in a headless browser, PRESSES the name rows and reads back what moved, which is the only way to see the rule ovation#98 settled: the held money figure is drawn on every row that has one except the row whose box is open beside it, so what is drawn depends on the selection and no reading of the source can check it. Since ovation#186 and ovation#209 it also presses the payment terms, the rail and the day switch, and claims the two balances' faces, the arrivals, the terms control, the roster pass's sections and count, and that a quantity of nothing is not drawn, as claims in this one check rather than another browser start (ovation#183). Run by .github/workflows/ci.yml's Linux job, and by its sibling test-clients-screen-draws.sh against the committed file on every test run, which is what makes a push judge it; that suite answers CANNOT MEASURE rather than passing when there is no browser. Not gated, for the reason written once under `workflow` above.
check-custody-files.sh	gated	A repo wide guard.
check-custody-not-staged.sh	gated	A repo wide guard.
check-design-shared-components.sh	gated	A repo wide guard.
check-design-dead-rules.sh	gated	A repo wide guard.
